,Date,User,Tweet
3964,2023-02-09 06:36:30+00:00,QMubarrak,"Momen Bapak Prabowo Subianto ketika kembali mengunjungi posko pengungsian korban bencana alam gempa di pos dapur lapangan Kopassus/ TNI AD Cianjur ( Rabu, 7 Desember 2022 ).

Dan untuk seluruh korban jangan menyerah, jangan bersedih dan berputus asa, semoga apa yang menimpa in..."
3965,2023-02-09 06:36:04+00:00,furrandfair,Ini tiap beberapa menit sekali gempa kecil-kecil😭
3966,2023-02-09 06:34:58+00:00,Princes_Koo,"Bangsat gempa njirrrr
Mana sampai jatuh tuh barang-barang di belakang"
3967,2023-02-09 06:34:54+00:00,iskzulkarnain_,YaAllah gempa gede 🥲
3968,2023-02-09 06:34:35+00:00,pevvvitong,nyeri mens + GEMPA ya Allahhhh😭
3969,2023-02-09 06:34:15+00:00,lvjww_,ya Allah gempa lagi:(
3970,2023-02-09 06:33:46+00:00,20kkei,ok gempa yg brusan ckup bkin lemes
3971,2023-02-09 06:32:46+00:00,bbylesaa,baru skrng nih gempa gue lari krna beneran goyang banget kyk ni rumah mau roboh
3972,2023-02-09 06:32:38+00:00,Lockednk,Gempa kencang banget gua lgi tidur kerasa banget kaget bangun 😭
3973,2023-02-09 06:32:11+00:00,estr__,Anjg gempa ini bikin kaget2 sj...tra selesai2 gempa e.😤😤
3974,2023-02-09 06:32:04+00:00,khya_san,Ya ampun gempa besar bgt tadi😭😭
3975,2023-02-09 06:32:03+00:00,asambasamanis,mulai gempa terus..
3976,2023-02-09 06:31:51+00:00,Nanakawaii123,Tempat gw di jpr lg rawan gempa :(
3977,2023-02-09 06:31:42+00:00,Kikooreu,astagafirullahh ini gempa barusan paling kenceng bangettt
3978,2023-02-09 06:31:30+00:00,haechaneis,gempa
3979,2023-02-09 06:31:27+00:00,tewrestt,"gempa terus dari kemarin, bikin panik berasa rumah mau roboh 🥺"
3980,2023-02-09 06:31:24+00:00,bbylesaa,DEMI APAPUN GEMPA GEDE BANGET DAN GUE BARU TAKUT SEKARANG
3981,2023-02-09 06:31:18+00:00,inazizaa,"liat video2 penyelamatan anak2 korban gempa turki, gakuat liatnya 😭💔"
3982,2023-02-09 06:31:06+00:00,fthraptr_,kali ini gempa nya bertahan lama :)
3983,2023-02-09 06:30:54+00:00,convomf,"💭 guys, jayapura gempa..? lagi call sama temenku terus dia panik bilang gempa😭 akunya nenangin dia tapi dianya masih panik😭🙏🏻"
3984,2023-02-09 06:30:53+00:00,furrandfair,Lagi sembari ostigfar mau solat ashar langsung gempa gede banget
3985,2023-02-09 06:30:48+00:00,honmono_V_akari,Lebih kencang sekali gempa nya 😭😭😭
3986,2023-02-09 06:30:38+00:00,voyezou,astaghfirullah gempa lagi :')
3987,2023-02-09 06:28:26+00:00,6un94c1nt4,Pasca gempa korban tidak hanya membutuhkan material tapi juga spiritual. Kami minta kepada siapapun anda tolong untuk tetap mendampingi mereka agar tetap kuat secara aqidah. Sebab yang biasa kami temukan di lapangan banyak sekali misioner yang datang membawa visi &amp; misi kekafiran
3988,2023-02-09 06:27:19+00:00,adylelele,2020-2022 pala saya gempa mulu pasti gara2 amerika #kasihsusu
3989,2023-02-09 06:24:30+00:00,Pellor_Bouman,Ada dokter yang gak bisa bedain cuaca sama gempa bumi. 20 tahun ngerasa jd orang bego kaya sia2. 😂
3990,2023-02-09 06:24:27+00:00,Dk_Tian_Feng,"klo memang gempa diturki itu rekayasa HAARP biadap sekali Amerika Serikat,inilah yg akan memicu perang Dunia ke -3 Akhir Zaman..."
3991,2023-02-09 06:22:39+00:00,borneogeek,"Selepas gempa bumi di Sabah tahun 2015, macam ada pekeliling untuk guna 2.0 magnitude seismic design. kena inforce sudah ka tu ah? @rizwanhazeman"
3992,2023-02-09 06:21:08+00:00,_____3113_____,"btw dari kemarin notif gempa dari papua, bbrp hari kmrn lagi juga tp dari semalem sampe skrg bnr2 dari papua terus"
3993,2023-02-09 06:19:42+00:00,chuckydunkys,gempa sok asik
3994,2023-02-09 06:17:35+00:00,dinadianne,"Mau nangis tiap liat video korban gempa di Turki dan Suriah, apalagi kalau anak-anak 😭"
3995,2023-02-09 06:17:01+00:00,februaryboys,kok akun official kpop ga ada yg ngucapin turut berduka buat korban gempa turkey ya :(
3996,2023-02-09 06:15:26+00:00,dlnnana,"knp depok kl gak sepanas matahari, sedingin es, hujan badai, gempa. kyk theres no in between"
3997,2023-02-09 06:14:58+00:00,lysvensia,Jayapura sekarang lebih sering terjadi gempa bumi
3998,2023-02-09 06:14:51+00:00,bdleonanda,Saya bertanya kepada Chat GPT tentang gempa buatan. Gempa buatan manusia. Apa jawabannya?
3999,2023-02-09 06:09:59+00:00,artarchangeld,"dulu ngitung lempeng, habis itu kontur, habis itu skala, sekarang gempa, besok lama-lama kecepatan cintaku pada kak Ryder tak hitung juga anjrit"
4000,2023-02-09 06:02:50+00:00,aliridzwan_,"Insurans rumah memastikan bahawa anda mempunyai perlindungan terhadap kebakaran, banjir, gempa bumi, dan bencana alam lain yang boleh merosakkan rumah anda."
4001,2023-02-09 06:01:01+00:00,SetanKepo_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih.
4002,2023-02-09 05:59:38+00:00,NazmeenAmin,I cannot watch video related dgn baby yg kena gempa bumi tu. Auto aku rasa nak adopt baby and jaga.
4003,2023-02-09 05:58:04+00:00,SumonoUs,Kayak ada gempa
4004,2023-02-09 05:56:46+00:00,Mulyawans07gma2,"Jika Benar-benar ada Unsur-unsur HAARP.. 
Tragedi Gempa Besar Di TURKY.. 

Siapa saja Negara Yg Terlibat. 
Jika ada yg Terlibat.. 
Semuanya Harus Menerima Konsekwensi Dari Masyarakat Internasiona
Hukum Internasional Harus Di Tegakkan.. Demi HAM. 
Serta KETUHANAN &amp; Keadilan."
4005,2023-02-09 05:53:48+00:00,Mulyawans07gma2,"Selikidi.. Selidiki Apakah Penyebab Gempa Besar di TURKY.. 

Secara Adil.. Benar.. &amp; Jujur.. 

Agar Semua Mata Umat Manusia Ter buka. 

Apakah Murni Kejadian ALAM Semesta. 

Atau kah Ada Pemicunya ( HAARP) 
Karena Kecanggihan Technology. 

Harus Di INVESTIGASI secara AKURAT."
4006,2023-02-09 05:52:06+00:00,TSugijana,Daryono JuberiJurbannya Gempa atw Pahim Yunusnya gempa 🤣🤣🤣
4007,2023-02-09 05:51:59+00:00,suakahujan,Gempa ga si
4008,2023-02-09 05:51:44+00:00,Netaflutar,Tak boleh la tengok video video mangsa gempa bumi kat turkiy tu especially yg kanak kanak and baby 😭😭
4009,2023-02-09 05:50:37+00:00,ajimargera,"Aku bukan tak follow up kes gempa bumi syria-turki, aku cuma tak sanggup nak tengok gambaq mangsa mangsa ja 😔"
4010,2023-02-09 05:50:03+00:00,wibisanapahla,"Naha media bet bikin berita anu sedih nya perihal gempa Turki kemarin. Upload video anak kecil yang ketimpa reruntuhan, bapa megang tangan anaknya yg udah meninggal. Padahal liputannya bisa kaya, kondisi lokasi seperti apa skrg, jumlah korban, atau pihak2 yang membantu gitu.."
4011,2023-02-09 05:49:54+00:00,Prasastixch,"Minggu lalu tmen w rang turki ngepap foto winter disana, trs galama ada berita turki gempa, w chat dia tp gabalas 🥲 gmn ya kabarnya"
4012,2023-02-09 05:48:17+00:00,indomiesmelagi,"Di Turki, kucing juga jadi korban gempa ga sih?"
4013,2023-02-09 05:46:41+00:00,Marchfoward,"Duta Besar Palestin ke Türkiye, Faed Mustafa mengesahkan 7 rakyat Palestin sekeluarga terbunuh dalam gempa bumi di Antalya, Türkiye

Qatar mengumumkan bantuan 10,000 rumah bergerak kepada mangsa gempa bumi terjejas"
4014,2023-02-09 05:44:13+00:00,sara_azis,"Selamat Petang.  
Takziah buat seluruh penduduk Turki dan Syria yang terkesan dengan bencana gempa bumi berukuran 7.8 pada skala Richter yang berlaku di negara itu baru-baru ini."
4015,2023-02-09 05:37:43+00:00,____Choirunnisa,Gempa yaa?
4016,2023-02-09 05:36:18+00:00,haetchbit,takde fandom malaysia yang open donation untuk gempa di turki ke ?
4017,2023-02-09 05:36:11+00:00,uyutobeli,Ada gempa ya??
4018,2023-02-09 05:36:02+00:00,sotiip,Gempa po
4019,2023-02-09 05:34:21+00:00,onot___,Liat korban gempa turki yg tentang anak &amp; ortu. Huhuhu cryy trrus
4020,2023-02-09 05:31:06+00:00,a_friju,Perasaan sedih gue naik turun kalo udah buka sosmed trus tiba-tiba nemu postingan berita tentang gempa turki. 😔
4021,2023-02-09 05:29:19+00:00,BakoelSegoNo1,"Halo @infoBMKG , saya liat diaplikasi bmkg, tgl 9 sehari ini gempa di dekat Jayapura sdh terjadi lbh dari 13x. Dikisaran 3-4SR. Tlg spy bisa dijelaskan mengenai fenomena tsb. Trmksh"
4022,2023-02-09 05:25:46+00:00,2313souImate,gua nangis masa liat anak kecil yang ketimbun runtuhan gempa di turki sama suriah
4023,2023-02-09 05:22:44+00:00,Candrika_D,Jayapura gempa terus terusan dari kemarin ya?
4024,2023-02-09 05:14:09+00:00,avoidantme,nangis liat kucing ama anjing kena gempa😭
4025,2023-02-09 05:13:43+00:00,astrmyln,"TL ku sedihh, dari kemarin banyak muncul korban"" gempa"
4026,2023-02-09 05:13:42+00:00,maykkari,Ga kuat banget liat korban gempa di Turki.
4027,2023-02-09 05:13:29+00:00,V_Friska,Lagi males buka Twitter video gempa turki bertebaran mau nangis aja bawaannya kalo liat
4028,2023-02-09 05:11:57+00:00,mauvealien,"Orang indonesia kan mudah parno ya, dan wajar kok parno. Tapi after kejadian gempa turki ini kayaknya bakal ngaruh ke industri apartment di Indonesia gak sih? Gue rasa orang2 akan mikir2 lagi deh"
4029,2023-02-09 05:10:30+00:00,varietaslokal,Itu bencana gempa bumi di Turki-Suriah update korban jiwa dah nyampe 15 rb aja. Russia - Ukraina juga masih pada semangat aja beradu peluru. Gelombang PHK ga cuma di NKRI aja. Giant Company yg tarafnya internasional juga banyak yg PHK karyawan. Dunia memang tempat senda gurau 👌
4030,2023-02-09 05:10:21+00:00,adniniwed,"gak berani &amp; gak kuat liat video anak2 turki/suriah yang tertimpa bangunan runtuh akibat gempa, my heart sooo 💔💔💔💔"
4031,2023-02-09 05:09:12+00:00,ard12_,Kirain gempa ternyata saya jatoh dari kasur. Bisa2nya tidur jatuh😰😹
4032,2023-02-09 05:07:54+00:00,Helawbity,Total 20 an kali gempa dari semalam. Hikss
4033,2023-02-09 05:07:28+00:00,KhairulHusain1,"Sedih sangat tengok wajah kanak kanak yang terlibat dalam musibah gempa bumi di Turki.. 

Allah, sayu hati tengok keadaan mereka dihimpit batu batuan bangunan..😭"
4034,2023-02-09 05:04:59+00:00,jailaniMF,Baru tgk video pasal operasi SAR mangsa gempa bumi. Ayah dia terkorban tapi sempat cover anak dia dalam runtuhan. Si ayah meninggal tapi anak selamat. Menangis mat tgk video tu.
4035,2023-02-09 05:02:01+00:00,lemineralll,"skip nonton foto"" pasca gempa turkey.
AKU RAK TEGEL NDELOKE :("
4036,2023-02-09 05:00:15+00:00,hantsutomo,Ini gempanya gak bisa berhenti aja ya? Serem amat gempa mulu
4037,2023-02-09 04:54:03+00:00,specialy1044,"Kemaren gempa, sekarang hujan badai 😭"
4038,2023-02-09 04:49:36+00:00,cloudlooms,ada orang yg tau di turkey bakalan gempa dari 3 hari sebelum nya saya berpikir mungkin ini bukan gempa
4039,2023-02-09 04:48:51+00:00,perupadata,"Korban gempa yang berpusat di Turki terus bertambah. Hingga Kamis pagi, sudah lebih dari 15 ribu orang ditemukan meninggal. Jumlah ini meningkat 2 kali lipat dalam sehari."
4040,2023-02-09 04:48:17+00:00,weechankawai,sumpah gw ga tega liat video evakuasi korban gempa di turki &amp; suriah
4041,2023-02-09 04:47:32+00:00,salmark_,aku risau dengat lagu earthquake nct ni sbb haritu aku dngr ada REAL earthquake somewhere… pastu aku dengar harini… and mmg baru ada gempa bumi 💀💀 (is this song cursed?)
4042,2023-02-09 04:43:28+00:00,IrvanSetya,Ada rasa kaya goyang2 gitu nih meja. Kirain gempa... 🤔
4043,2023-02-09 04:42:09+00:00,Peachygurlss,tolong ya untuk media media gue tau lu mau ngasih rasa empati tentang korban gempa di turki dan suriah cuman pls blur wajah korban terus jangan bikin narasi a narasi b
4044,2023-02-09 04:40:38+00:00,jesssicaranda,Gw gabisa bgt liat video animal rescue di Turkey pasca gempa siang2 mata udah ngembeng. The way they treat cats &amp; dogs is beyond something 😭😭😭😭😭
4045,2023-02-09 04:38:23+00:00,gyukaakuu,"kan gue masih amazed ya gempa turki lamanya 90 detik, pas kepo gugling ternyata gempa aceh 2004 tuh 10 menit😨😭😭😭😭"
4046,2023-02-09 04:35:50+00:00,AdindaKeyshaNew,"Ya Allah kuasamu apalah kami yg tidak bisa menahan bencana ini. Semoga yang terkena gempa di beri kesabaran dan kesehatan. amin

#DoaUntukTurkiSuriah 
#PrayForTurkey
#PrayForSyria"
4047,2023-02-09 04:35:16+00:00,gm_gm,"Perang di Ukraina, gempa besar di Turki dan Suriah.  Dlm perang, bangsa2 bunuh menbunuh. Dalam bencana, bangsa2 tolong menolong."
4048,2023-02-09 04:34:28+00:00,Georgiacyk,ini gempa apa w darah rendah
4049,2023-02-09 04:30:44+00:00,despereit,"Dari kemarin2 kenapa pas liat video, baca berita gempa turki tiba2 nangis😭 dasar hormon"
4050,2023-02-09 04:26:49+00:00,SalamonyJohn,"Tampaknya seseorang bertanggung jawab dalam penggunaan teknologi HAARP untuk menciptakan gempa 'climate change' di TURKI.
Deep condolences for every family who lost their loves one."
4051,2023-02-09 04:23:59+00:00,dindasf,"kan w masih amazed ya gempa turki lamanya 90 detik, pas kepo gugling ternyata gempa aceh 2004 tuh 10 menit😨😭😭😭😭"
4052,2023-02-09 04:23:27+00:00,inggitkomalaa,"dari kemaren coba ga cari atau ga liat explore karena ga mau liat kejadian gempa di Turki. 
tapi hari ini ga sengaja lewat di home. sedih banget 🥲"
4053,2023-02-09 04:23:21+00:00,blessme_achoow,gak tidur semaleman menyebabkan pusing seperti merasakan gempa saat duduk apalagi jalan🥲
4054,2023-02-09 04:15:48+00:00,albaladco,Gempa di Turki dan misi kemanusiaan Israel di sana menunjukkan Turki dan Israel sebenarnya bersahabat.
4055,2023-02-09 04:15:40+00:00,tikionly,Ga kuat liat jenazah²nya korban gempa Turkiye Suriah
4056,2023-02-09 04:14:00+00:00,HerikKiswanto4,"Gempa bumi bukan hanya sekedar kejadian alam, mereka terjadi karena Kehendak Allah karena 3 alasan:

1. Hukuman bagi orang berdosa
2. Pahala bagi orang yang bertakwa
3. Peringatan untuk semua orang

Semoga Allah merahmati kita semua"
4057,2023-02-09 04:13:34+00:00,taufiqhelios,haha brade opis ni dok sembang kata gempa kat turkiye tu buatan. segala teori lah ada. sksksksk. eh  tulis turkiye nnti kena marah pulak dengan mamat terpaling  sedih queen uk mati ritu. sksks
4058,2023-02-09 04:09:58+00:00,akubinaan,Lagi banyak gempa yah
4059,2023-02-09 04:09:55+00:00,KaisarHoky,Twitter Pagi Tadi Kena Gempa...😁
4060,2023-02-09 04:07:41+00:00,sheennamon,"yang bikin kartun tentang gempa bumi di Turki &amp; Syria, demi Allah LU JAHAT, JAHAT, JAHAAAATT BANGET"
4061,2023-02-09 04:01:21+00:00,Amararaaaa,Sumpah anginnya kenceng bgt lemes gua kira gempa krn saking kencengnya suaranyaa
4062,2023-02-09 04:00:17+00:00,499coins,"Dih pansos dimusibah gempa, anjink si ar****pribabi"
4063,2023-02-09 03:59:45+00:00,Natasia28428640,Barusan gempa ga sih? Atau perasaan gw doang 🙂
4064,2023-02-09 03:56:28+00:00,srahhw,"lagi diem di lt.29 tb gedung geter geter lumayan lama udah mau kabur lemes ternyata angin kenceng sampe bikin geter gedung, udah trauma gara liat gempa di turki"
4065,2023-02-09 03:55:35+00:00,Gieymkiy,"tak boleh betul tgok video2 gempa bumi tu. lgi2 tgok baby, budak kecik, haiwan. arghhh! sebakkkk betul yee😭 teringat kt nael, hantar dekat rumah opahcu dia, tgok dia babye kite pun da sebakk 🥲"
4066,2023-02-09 03:52:32+00:00,abishamoon,Tapi Elon Musk beneran un-empathic gaksi? Disaat gempa Turki dia malah bikin trending diri sendiri 😩 Gabisa tahan dulu gt beberapa hari apa
4067,2023-02-09 03:51:30+00:00,menyeduhkan,Gempa anjrit tadi pagi
4068,2023-02-09 03:50:34+00:00,Restiiiiirs,Dari kemarin ga mau liat Berita/Video gempa Turkey. krn bakal seBaper ini 😭skrg baru liat video2nya dn sedih bgtt liatnya 💔💔
4069,2023-02-09 03:50:18+00:00,irpanujung,tiba tiba isi timelineku banyak konspirasi gempa turki
4070,2023-02-09 03:49:37+00:00,bwluvvy,Skripsian pas gempa is the real bekerja di bawah tekanan. Bolak balik sembunyi di bawah meja🥲👍
4071,2023-02-09 03:47:55+00:00,cateyeswonu,asli berita gempa tuh dr kmrn bikin nangissssss karena isinya yg diselamatin mostly anak kecil😭
4072,2023-02-09 03:47:37+00:00,Sultan27145519,"Innalillahi Wa Inna Illaihi Roji’un.

Turut berduka cita atas meninggalnya Nader Joukhadar, Mantan pemain Timnas Suriah akibat gempa yang melanda Turki &amp; Suriah.

Tubuh Joukhadar yang ditemukan di sebelah putranya yang juga meninggal dunia.

Beristirahatlah dengan tenang.🥀🙏"
4073,2023-02-09 03:46:55+00:00,siti_najihah,Share dengan i legit link untuk donate kepada all mangsa and SAR gempa bumi Syiria and Turki please.
4074,2023-02-09 03:46:42+00:00,Reychi012,"Omg ada topan deket rumahku,
Awalnya kukira ada gempa susulan  tpi ternyata lg hujan deres diluar, banyak barang yg pecah si but im glad kebanyakan pot taneman di teras 😥
Stay safe buat kalian yg di daerah jabodetabek  😭"
4075,2023-02-09 03:45:27+00:00,bijibiru,"Pagi2 ngegoogling kenapa bangunan di Turki bisa sampai failure dengan gempa skala 7.8. Yg gw pelajari
1. Seismic coding disana blm dimulai sebelum gempa taun 1999. Shg banyak gedung lama yang ga dibangun sesuai code ini

2. Byk bangunan yang failnya di bagian bawah, atas msh utuh"
4076,2023-02-09 03:44:47+00:00,Hikkiee,Vid vid gempa turkii keliatan sampe goyang bgt dan breeek gedung2 apato rubuh semuaaa 😣😣 lg nyari korban2 ..gempa lg..brek robooh semua lg .. oh gosh
4077,2023-02-09 03:42:15+00:00,un1versial,tak boleh tengok siot video gempa turkey tu pastu dengan menjerit menangis traumatic gile
4078,2023-02-09 03:41:14+00:00,heikzscra,angin gede bgt gue kira gempa anjg
4079,2023-02-09 03:41:01+00:00,diniputrirahayu,"Super takut ngeliat berita gempa di turki, ngeliat korbannya, cara mereka yg masih bertahan hidup, sama kucing2 yg survive, nggak mau ngambil resiko nangis sampe pusing 🥺 yg terpenting mendoakan saja"
4080,2023-02-09 03:35:43+00:00,RichoNovieN,Turut berduka cita atas bencana gempa bumi yang terjadi di Turki. Saya berharap semoga para korban selamat dan cepat pulih. Saya juga berdoa agar para keluarga dan saudara mereka dapat mengatasi kesedihan dan trauma yang mungkin dialami selama dan setelah bencana ini
4081,2023-02-09 03:34:51+00:00,xxyetxx28,aku nda bole tgok oh baby yg terkandas runtuhan gempa bumi d turkey tu. sedih aku 😭
4082,2023-02-09 03:31:34+00:00,diemkalian,"Semoga turki dan negara lain yg terkena dampak gempa segera pulih dan yg meninggal masuk syurga Allah :"""
4083,2023-02-09 03:25:59+00:00,whatsafterlikes,ih gempa?
4084,2023-02-09 03:24:09+00:00,ezli007,"Menurut Agensi Pengurusan Bencana (AFAD) Türkiye seramai 12,391 orang terbunuh manakala 62,914 yang lain cedera dalam gempa bumi yang berlaku pada Isnin dan berpusat di wilayah Kahramanmaras."
4085,2023-02-09 03:18:23+00:00,Zaeni_R9,"Turut belasungkawa yg mendalam atas bencana gempa yg melanda Turki dan Suriah. Semoga para korban yg tewas husnul khotimah, yg luka - luka segera sembuh dan yg selamat diberi kekuatan &amp; kesabaran. Jg tim kemanusiaan sllu sehat &amp; semangat."
4086,2023-02-09 03:14:46+00:00,HenyDiyahS,Gakuat bgt liat berita gempa turki😭
4087,2023-02-09 03:12:14+00:00,yutiazahs,"dr kmrn temen kantor liatin foto korban gempa turki suriah
yg dia liatin foto anak""
w ga mau liat

skrg klo ada kaya gt lgsg keinget anak sendiri
ga berani bgt liatnya"
4088,2023-02-09 03:08:25+00:00,NasiMarhaen,- Dah berapa kali menangis meraung ni bila tengok video depa selamatkan orang bawah runtuhan bangunan akibat gempa bumi di Turkey..kesiannya ya Allah..
4089,2023-02-09 03:05:23+00:00,dev_beritaislam,🇹🇷🇸🇾🇶🇦 Hasil penjualan tiket pertandingan semifinal Piala Qatar akan disumbangkan untuk korban gempa di Turki dan Suriah.
4090,2023-02-09 03:01:49+00:00,Bisnisberbeda,Kalo ketik gempa ada Bhot gak ya ditwtr
4091,2023-02-09 03:00:51+00:00,RohmanTherapis,Gempa bumi indikator suhu bumi tidak stabil hingga antar lempeng tektonik bergerak oleh suhu panas bumi
4092,2023-02-09 03:00:19+00:00,HelenaNasir_,Tak boleh lah tengok gempa bumi kat Turki ni. Semuanya keluar pasal baby and kanak kanak.
4093,2023-02-09 02:54:48+00:00,kahfiatika,"Ngeliat anak” yg jadi korban gempa mereka kayak ditidurkan sama Allah sehingga mereka gak tau ada kejadian apa,banyak anak” yg di pas selamatin pada bingung ada kejadian apa dan bingung kenapa dia dalam keadaan begitu 🥹🥹🥹"
4094,2023-02-09 02:50:13+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
4095,2023-02-09 02:44:57+00:00,mychenniedae,Semoga dipermudahkan urusan cari mangsa gempa bumi tu 😭🤲
4096,2023-02-09 02:42:10+00:00,honmono_V_akari,"Terlalu sering gempa, sampai² ga bsa bedain yg mana goyang krna gempa, ama goyang krna perbuatan sndiri

Jdi parnoan 😔😔"
4097,2023-02-09 02:36:12+00:00,shuhadahussain_,Memang elakkan diri untuk tengok video gempa bumi. Sebab my inner self cannot handle the emotion. Dah la now fasa2 emosi tak stable 🫠
